name,Date,Open,High,Low,Close,Volume
1INCHUSDT.csv,2024-09-06,0.2547,0.2617,0.2423,0.2577,42551514.8
1INCHUSDT.csv,2024-09-07,0.2577,0.2633,0.2488,0.251,22415844.3
1INCHUSDT.csv,2024-09-08,0.2509,0.2546,0.2454,0.251,17456232.5
1INCHUSDT.csv,2024-09-09,0.251,0.2666,0.2457,0.2629,22165341.6
1INCHUSDT.csv,2024-09-10,0.2631,0.2639,0.2556,0.26,13584880.7
1INCHUSDT.csv,2024-09-11,0.2601,0.2604,0.24,0.2475,17313059.9
1INCHUSDT.csv,2024-09-12,0.2474,0.2574,0.2464,0.2572,14190516.4
1INCHUSDT.csv,2024-09-13,0.257,0.2729,0.2567,0.2671,31366105.1
1INCHUSDT.csv,2024-09-14,0.267,0.2687,0.26,0.2621,8039021.0
1INCHUSDT.csv,2024-09-15,0.262,0.2624,0.2429,0.2456,11762816.0
1INCHUSDT.csv,2024-09-16,0.2455,0.2455,0.2322,0.2359,27250185.0
1INCHUSDT.csv,2024-09-17,0.2358,0.2467,0.2335,0.2397,14197913.6
1INCHUSDT.csv,2024-09-18,0.24,0.2534,0.2338,0.2532,17618109.5
1INCHUSDT.csv,2024-09-19,0.2533,0.2739,0.2533,0.2698,27998505.8
1INCHUSDT.csv,2024-09-20,0.2699,0.2821,0.2603,0.2787,24201757.1
1INCHUSDT.csv,2024-09-21,0.2787,0.2907,0.2715,0.2896,12043911.2
1INCHUSDT.csv,2024-09-22,0.2896,0.2902,0.2685,0.276,16312779.5
1INCHUSDT.csv,2024-09-23,0.2762,0.2848,0.2702,0.2831,11467850.5
1INCHUSDT.csv,2024-09-24,0.2833,0.2958,0.2764,0.2924,15692211.3
1MBABYDOGEUSDT.csv,2024-09-16,0.0008704,0.00212,0.0008704,0.0018695,48254233483.0
1MBABYDOGEUSDT.csv,2024-09-17,0.001868,0.0022284,0.0017226,0.0021473,53739240272.0
1MBABYDOGEUSDT.csv,2024-09-18,0.0021454,0.0024552,0.0020619,0.0022713,48254643960.0
1MBABYDOGEUSDT.csv,2024-09-19,0.0022711,0.00251,0.0020745,0.0023153,34157431455.0
1MBABYDOGEUSDT.csv,2024-09-20,0.0023146,0.0023996,0.0019502,0.0019873,16516002736.0
1MBABYDOGEUSDT.csv,2024-09-21,0.0019867,0.0020539,0.0018732,0.0019547,9532540225.0
1MBABYDOGEUSDT.csv,2024-09-22,0.0019543,0.0019565,0.0017823,0.0018344,5559162656.0
1MBABYDOGEUSDT.csv,2024-09-23,0.0018351,0.0022234,0.0018027,0.0020578,21728561459.0
1MBABYDOGEUSDT.csv,2024-09-24,0.0020568,0.0020905,0.001928,0.0020223,10658357004.0
AAVEUSDT.csv,2024-09-01,129.68,130.08,120.15,120.7,163920.237
AAVEUSDT.csv,2024-09-02,120.64,135.34,117.8,134.9,296372.832
AAVEUSDT.csv,2024-09-03,134.9,135.25,118.62,118.78,391255.656
AAVEUSDT.csv,2024-09-04,118.78,140.9,116.0,135.27,830363.512
AAVEUSDT.csv,2024-09-05,135.24,137.36,127.44,128.96,358177.577
AAVEUSDT.csv,2024-09-06,128.97,130.93,119.56,126.85,433303.253
AAVEUSDT.csv,2024-09-07,126.86,130.83,123.94,125.13,229905.302
AAVEUSDT.csv,2024-09-08,125.16,127.57,123.18,125.98,184815.6
AAVEUSDT.csv,2024-09-09,125.98,142.28,124.15,139.97,466110.57
AAVEUSDT.csv,2024-09-10,139.97,153.0,136.19,150.59,452339.615
AAVEUSDT.csv,2024-09-11,150.6,160.01,144.92,149.47,574762.816
AAVEUSDT.csv,2024-09-12,149.47,151.95,141.63,145.01,468098.744
AAVEUSDT.csv,2024-09-13,145.01,146.45,139.34,144.33,331885.751
AAVEUSDT.csv,2024-09-14,144.33,144.35,137.46,140.06,167604.562
AAVEUSDT.csv,2024-09-15,140.06,149.96,139.88,143.37,321936.213
AAVEUSDT.csv,2024-09-16,143.34,143.8,138.0,140.3,265919.992
AAVEUSDT.csv,2024-09-17,140.3,147.5,136.45,140.6,259492.692
AAVEUSDT.csv,2024-09-18,140.58,142.03,134.14,141.76,242120.922
AAVEUSDT.csv,2024-09-19,141.78,153.01,141.49,150.38,258493.263
AAVEUSDT.csv,2024-09-20,150.39,157.71,147.57,153.41,164697.672
AAVEUSDT.csv,2024-09-21,153.4,154.94,149.73,154.57,69547.97
AAVEUSDT.csv,2024-09-22,154.57,162.98,154.2,162.11,326480.857
AAVEUSDT.csv,2024-09-23,162.16,180.74,158.6,171.95,393303.304
AAVEUSDT.csv,2024-09-24,171.96,173.62,163.64,166.09,240434.583
ACAUSDT.csv,2024-09-01,0.0582,0.0726,0.0571,0.0648,140804188.11
ACAUSDT.csv,2024-09-02,0.0648,0.0666,0.0589,0.0615,89652292.72
ACAUSDT.csv,2024-09-03,0.0615,0.0635,0.0577,0.0578,29393495.1
ACAUSDT.csv,2024-09-04,0.0578,0.0605,0.0553,0.0595,17871560.67
ACAUSDT.csv,2024-09-05,0.0595,0.0612,0.0566,0.0576,11096246.16
ACAUSDT.csv,2024-09-06,0.0576,0.059,0.0541,0.0562,17769028.71
ACAUSDT.csv,2024-09-07,0.0563,0.0578,0.0549,0.0556,11144152.64
ACAUSDT.csv,2024-09-08,0.0555,0.0577,0.0553,0.0574,9495841.22
ACAUSDT.csv,2024-09-09,0.0573,0.0605,0.0567,0.0602,15108226.82
ACAUSDT.csv,2024-09-10,0.0602,0.062,0.0585,0.0617,13865820.05
ACAUSDT.csv,2024-09-11,0.0617,0.0624,0.0588,0.0602,11080361.61
ACAUSDT.csv,2024-09-12,0.0602,0.0618,0.0579,0.06,15424113.26
ACAUSDT.csv,2024-09-13,0.06,0.0631,0.0584,0.0616,20247370.29
ACAUSDT.csv,2024-09-14,0.0616,0.0664,0.0608,0.0624,39610771.78
ACAUSDT.csv,2024-09-15,0.0624,0.0635,0.059,0.0593,15014222.22
ACAUSDT.csv,2024-09-16,0.0591,0.0604,0.0561,0.0571,14993019.88
ACAUSDT.csv,2024-09-17,0.0571,0.0597,0.0565,0.0583,9831217.34
ACAUSDT.csv,2024-09-18,0.0583,0.0605,0.057,0.0605,14502929.53
ACAUSDT.csv,2024-09-19,0.0605,0.0643,0.0605,0.0633,23196192.45
ACAUSDT.csv,2024-09-20,0.0633,0.0666,0.0625,0.0643,18414842.58
ACAUSDT.csv,2024-09-21,0.0643,0.0662,0.0632,0.0662,10537985.56
ACAUSDT.csv,2024-09-22,0.0663,0.0664,0.062,0.0633,15185032.18
ACAUSDT.csv,2024-09-23,0.0633,0.0698,0.062,0.0694,76664321.77
ACAUSDT.csv,2024-09-24,0.0695,0.0751,0.0677,0.0695,110296841.1
ACEUSDT.csv,2024-09-01,2.115,2.131,1.969,1.988,955562.9
ACEUSDT.csv,2024-09-02,1.986,2.165,1.967,2.127,1037448.1
ACEUSDT.csv,2024-09-03,2.127,2.157,1.966,1.972,723079.5
ACEUSDT.csv,2024-09-04,1.972,2.086,1.837,2.044,1626938.2
ACEUSDT.csv,2024-09-05,2.044,2.091,1.984,2.025,912849.2
ACEUSDT.csv,2024-09-06,2.023,2.097,1.854,1.926,2148503.2
ACEUSDT.csv,2024-09-07,1.926,2.055,1.91,1.99,939013.7
ACEUSDT.csv,2024-09-08,1.99,2.088,1.97,2.044,1165855.3
ACEUSDT.csv,2024-09-09,2.047,2.19,2.017,2.139,1707795.6
ACEUSDT.csv,2024-09-10,2.139,2.206,2.093,2.186,1108134.9
ACEUSDT.csv,2024-09-11,2.188,2.249,2.056,2.184,2194345.1
ACEUSDT.csv,2024-09-12,2.185,2.293,2.176,2.289,1759537.3
ACEUSDT.csv,2024-09-13,2.289,2.309,2.205,2.284,1466629.3
ACEUSDT.csv,2024-09-14,2.286,2.322,2.246,2.285,895078.0
ACEUSDT.csv,2024-09-15,2.285,2.303,2.141,2.156,786653.8
ACEUSDT.csv,2024-09-16,2.153,2.177,2.035,2.073,1053057.2
ACEUSDT.csv,2024-09-17,2.072,2.249,2.028,2.239,1163134.5
ACEUSDT.csv,2024-09-18,2.237,2.394,2.124,2.361,2455113.1
ACEUSDT.csv,2024-09-19,2.364,2.451,2.334,2.361,1810377.3
ACEUSDT.csv,2024-09-20,2.361,2.445,2.307,2.371,1861294.2
ACEUSDT.csv,2024-09-21,2.371,2.394,2.308,2.381,1790240.5
ACEUSDT.csv,2024-09-22,2.38,2.559,2.327,2.443,5055823.7
ACEUSDT.csv,2024-09-23,2.445,2.505,2.373,2.441,3187117.4
ACEUSDT.csv,2024-09-24,2.447,2.591,2.386,2.547,2291141.0
ACHUSDT.csv,2024-09-01,0.01753,0.0177,0.01658,0.01673,69285404.0
ACHUSDT.csv,2024-09-02,0.01671,0.01778,0.01668,0.01764,108323143.0
ACHUSDT.csv,2024-09-03,0.01767,0.01795,0.01677,0.0168,69188562.0
ACHUSDT.csv,2024-09-04,0.01681,0.01755,0.01588,0.01705,100118914.0
ACHUSDT.csv,2024-09-05,0.01707,0.01721,0.01646,0.01652,71502815.0
ACHUSDT.csv,2024-09-06,0.01652,0.01703,0.01561,0.01617,104734779.0
ACHUSDT.csv,2024-09-07,0.01617,0.01701,0.01608,0.01652,69207042.0
ACHUSDT.csv,2024-09-08,0.01651,0.01763,0.01647,0.01738,91547606.0
ACHUSDT.csv,2024-09-09,0.01743,0.01846,0.0173,0.01821,179626354.0
ACHUSDT.csv,2024-09-10,0.01822,0.01914,0.01791,0.0187,182252434.0
ACHUSDT.csv,2024-09-11,0.0187,0.01954,0.01799,0.01909,154509856.0
ACHUSDT.csv,2024-09-12,0.01909,0.01951,0.01875,0.0193,106044126.0
ACHUSDT.csv,2024-09-13,0.01927,0.01948,0.01865,0.01926,130785288.0
ACHUSDT.csv,2024-09-14,0.01928,0.01945,0.01863,0.01942,82540807.0
ACHUSDT.csv,2024-09-15,0.01942,0.02009,0.01821,0.01843,136043009.0
ACHUSDT.csv,2024-09-16,0.0184,0.01869,0.01774,0.01793,78258697.0
ACHUSDT.csv,2024-09-17,0.01793,0.01849,0.01767,0.01819,87237106.0
ACHUSDT.csv,2024-09-18,0.01819,0.01936,0.01792,0.01936,113497450.0
ACHUSDT.csv,2024-09-19,0.01937,0.02015,0.01922,0.01983,171322427.0
ACHUSDT.csv,2024-09-20,0.01984,0.02048,0.01935,0.02008,162479366.0
ACHUSDT.csv,2024-09-21,0.02008,0.0204,0.01952,0.02028,77498917.0
ACHUSDT.csv,2024-09-22,0.02028,0.0203,0.01899,0.01956,81991197.0
ACHUSDT.csv,2024-09-23,0.01957,0.02032,0.01916,0.02026,129160720.0
ACHUSDT.csv,2024-09-24,0.02025,0.02075,0.01977,0.02057,199213733.0
ACMUSDT.csv,2024-09-01,1.445,1.527,1.372,1.385,717268.4
ACMUSDT.csv,2024-09-02,1.385,1.479,1.377,1.478,233842.6
ACMUSDT.csv,2024-09-03,1.478,1.489,1.399,1.405,652306.7
ACMUSDT.csv,2024-09-04,1.405,1.459,1.365,1.436,481721.3
ACMUSDT.csv,2024-09-05,1.438,1.448,1.362,1.368,393245.5
ACMUSDT.csv,2024-09-06,1.369,1.413,1.317,1.353,392569.2
ACMUSDT.csv,2024-09-07,1.351,1.387,1.34,1.374,180733.2
ACMUSDT.csv,2024-09-08,1.373,1.415,1.366,1.412,138515.0
ACMUSDT.csv,2024-09-09,1.412,1.493,1.405,1.48,265746.3
ACMUSDT.csv,2024-09-10,1.481,1.506,1.462,1.505,288861.2
ACMUSDT.csv,2024-09-11,1.503,1.504,1.438,1.484,321782.7
ACMUSDT.csv,2024-09-12,1.483,1.505,1.48,1.5,239634.3
ACMUSDT.csv,2024-09-13,1.5,1.543,1.486,1.535,245847.5
ACMUSDT.csv,2024-09-14,1.537,1.537,1.509,1.524,159999.4
ACMUSDT.csv,2024-09-15,1.524,1.535,1.421,1.427,192314.6
ACMUSDT.csv,2024-09-16,1.424,1.426,1.369,1.394,332251.4
ACMUSDT.csv,2024-09-17,1.393,1.417,1.377,1.396,245530.7
ACMUSDT.csv,2024-09-18,1.395,1.41,1.355,1.41,196928.5
ACMUSDT.csv,2024-09-19,1.41,1.478,1.409,1.457,375976.3
ACMUSDT.csv,2024-09-20,1.456,1.503,1.432,1.482,237793.4
ACMUSDT.csv,2024-09-21,1.482,1.506,1.456,1.492,257315.2
ACMUSDT.csv,2024-09-22,1.492,1.495,1.415,1.454,188789.3
ACMUSDT.csv,2024-09-23,1.453,1.475,1.426,1.454,154291.5
ACMUSDT.csv,2024-09-24,1.454,1.485,1.423,1.48,156029.6
ADAUSDT.csv,2024-09-01,0.3451,0.3458,0.3267,0.3311,63866107.4
ADAUSDT.csv,2024-09-02,0.331,0.3374,0.325,0.3362,70472662.0
ADAUSDT.csv,2024-09-03,0.3362,0.3398,0.3172,0.3185,75474745.4
ADAUSDT.csv,2024-09-04,0.3184,0.3293,0.305,0.3231,120424863.1
ADAUSDT.csv,2024-09-05,0.3231,0.3401,0.3195,0.3251,116970963.2
ADAUSDT.csv,2024-09-06,0.3251,0.3319,0.3034,0.3148,132485885.1
ADAUSDT.csv,2024-09-07,0.3148,0.3278,0.3145,0.3253,44625799.5
ADAUSDT.csv,2024-09-08,0.3253,0.3409,0.3237,0.339,71465766.9
ADAUSDT.csv,2024-09-09,0.339,0.3489,0.3376,0.3435,80797659.4
ADAUSDT.csv,2024-09-10,0.3434,0.3457,0.3374,0.3431,51064979.8
ADAUSDT.csv,2024-09-11,0.3431,0.3573,0.33,0.3532,76745712.0
ADAUSDT.csv,2024-09-12,0.3532,0.3617,0.352,0.3564,83045574.5
ADAUSDT.csv,2024-09-13,0.3563,0.365,0.3503,0.3606,61642001.2
ADAUSDT.csv,2024-09-14,0.3606,0.3617,0.351,0.3539,40948020.2
ADAUSDT.csv,2024-09-15,0.354,0.3563,0.3341,0.3385,67858002.3
ADAUSDT.csv,2024-09-16,0.3386,0.3386,0.3264,0.3303,66210102.2
ADAUSDT.csv,2024-09-17,0.3302,0.3431,0.3284,0.3338,58973434.3
ADAUSDT.csv,2024-09-18,0.3337,0.3443,0.3272,0.3441,70247471.4
ADAUSDT.csv,2024-09-19,0.3442,0.3564,0.3442,0.351,88788525.3
ADAUSDT.csv,2024-09-20,0.351,0.3613,0.3488,0.3522,63999487.4
ADAUSDT.csv,2024-09-21,0.3522,0.36,0.3505,0.3584,40999174.4
ADAUSDT.csv,2024-09-22,0.3584,0.3594,0.3427,0.3517,53113544.0
ADAUSDT.csv,2024-09-23,0.3516,0.3658,0.3453,0.3637,80568015.7
ADAUSDT.csv,2024-09-24,0.3636,0.3916,0.3584,0.3878,111968849.8
ADXUSDT.csv,2024-09-01,0.1409,0.142,0.1383,0.1384,3065443.0
ADXUSDT.csv,2024-09-02,0.1385,0.1465,0.138,0.1457,4498177.0
ADXUSDT.csv,2024-09-03,0.1457,0.1495,0.1444,0.1444,5082582.0
ADXUSDT.csv,2024-09-04,0.1444,0.1467,0.1393,0.1442,7734354.0
ADXUSDT.csv,2024-09-05,0.1442,0.1447,0.1401,0.1408,3579731.0
ADXUSDT.csv,2024-09-06,0.1407,0.1434,0.1372,0.1382,7310079.0
ADXUSDT.csv,2024-09-07,0.1382,0.1396,0.138,0.1388,2441523.0
ADXUSDT.csv,2024-09-08,0.1388,0.1414,0.1382,0.1411,2739626.0
ADXUSDT.csv,2024-09-09,0.1411,0.1471,0.139,0.146,4584453.0
ADXUSDT.csv,2024-09-10,0.1461,0.148,0.1451,0.1478,2602210.0
ADXUSDT.csv,2024-09-11,0.1478,0.1507,0.1442,0.1491,6418244.0
ADXUSDT.csv,2024-09-12,0.1491,0.1503,0.1469,0.1477,4916422.0
ADXUSDT.csv,2024-09-13,0.1477,0.1489,0.1454,0.1484,2961767.0
ADXUSDT.csv,2024-09-14,0.1484,0.1488,0.1468,0.147,1425807.0
ADXUSDT.csv,2024-09-15,0.147,0.1473,0.1444,0.145,2158536.0
ADXUSDT.csv,2024-09-16,0.145,0.1451,0.1365,0.1369,5053739.0
ADXUSDT.csv,2024-09-17,0.137,0.1418,0.1359,0.1393,4467979.0
ADXUSDT.csv,2024-09-18,0.1395,0.1446,0.1383,0.1445,8475220.0
ADXUSDT.csv,2024-09-19,0.1446,0.1528,0.1446,0.1503,5930494.0
ADXUSDT.csv,2024-09-20,0.1504,0.1597,0.1482,0.1541,14125734.0
ADXUSDT.csv,2024-09-21,0.1541,0.1605,0.1527,0.1602,6366200.0
ADXUSDT.csv,2024-09-22,0.1602,0.1605,0.1498,0.1509,9334140.0
ADXUSDT.csv,2024-09-23,0.1509,0.1569,0.1496,0.1538,7680788.0
ADXUSDT.csv,2024-09-24,0.1538,0.1564,0.1531,0.1557,3550214.0
AERGOUSDT.csv,2024-09-01,0.086,0.0871,0.0833,0.0841,7056889.0
AERGOUSDT.csv,2024-09-02,0.0841,0.0884,0.0824,0.0883,6462532.0
AERGOUSDT.csv,2024-09-03,0.0882,0.0891,0.0837,0.0837,6455057.0
AERGOUSDT.csv,2024-09-04,0.0837,0.0878,0.0805,0.0843,17491854.0
AERGOUSDT.csv,2024-09-05,0.0844,0.0848,0.0825,0.0832,7833889.0
AERGOUSDT.csv,2024-09-06,0.0832,0.0856,0.0804,0.082,7772223.0
AERGOUSDT.csv,2024-09-07,0.082,0.0838,0.0812,0.083,6027542.0
AERGOUSDT.csv,2024-09-08,0.083,0.0855,0.0825,0.0855,6700979.0
AERGOUSDT.csv,2024-09-09,0.0854,0.0888,0.0844,0.0888,8617253.0
AERGOUSDT.csv,2024-09-10,0.0887,0.1159,0.0873,0.1025,176998523.0
AERGOUSDT.csv,2024-09-11,0.1025,0.105,0.095,0.0969,72562364.0
AERGOUSDT.csv,2024-09-12,0.0969,0.0984,0.0939,0.0962,31353983.0
AERGOUSDT.csv,2024-09-13,0.0963,0.1006,0.0941,0.0967,29110093.0
AERGOUSDT.csv,2024-09-14,0.0966,0.0973,0.0919,0.094,12317175.0
AERGOUSDT.csv,2024-09-15,0.094,0.1033,0.0928,0.1001,63114437.0
AERGOUSDT.csv,2024-09-16,0.1001,0.1063,0.0913,0.0939,60056333.0
AERGOUSDT.csv,2024-09-17,0.0939,0.0984,0.0921,0.0981,22958840.0
AERGOUSDT.csv,2024-09-18,0.0981,0.0984,0.0904,0.0964,25682649.0
AERGOUSDT.csv,2024-09-19,0.0964,0.1027,0.094,0.1016,34075960.0
AERGOUSDT.csv,2024-09-20,0.1017,0.117,0.1017,0.1059,76650885.0
AERGOUSDT.csv,2024-09-21,0.1057,0.1202,0.1042,0.1201,39766857.0
AERGOUSDT.csv,2024-09-22,0.1202,0.1205,0.1071,0.1114,23922624.0
AERGOUSDT.csv,2024-09-23,0.1113,0.1117,0.107,0.1091,16302101.0
AERGOUSDT.csv,2024-09-24,0.1092,0.1249,0.1091,0.1137,49519667.0
AEURUSDT.csv,2024-09-01,1.0995,1.1044,1.095,1.1025,166950.2
AEURUSDT.csv,2024-09-02,1.1025,1.1067,1.1008,1.106,260065.4
AEURUSDT.csv,2024-09-03,1.106,1.1061,1.1019,1.1041,497413.2
AEURUSDT.csv,2024-09-04,1.1041,1.109,1.103,1.1066,473889.1
AEURUSDT.csv,2024-09-05,1.1067,1.1166,1.1053,1.1097,405345.5
AEURUSDT.csv,2024-09-06,1.1097,1.1147,1.0994,1.1028,1721871.0
AEURUSDT.csv,2024-09-07,1.1031,1.1063,1.103,1.1048,144154.3
AEURUSDT.csv,2024-09-08,1.1047,1.1067,1.1041,1.1061,55337.6
AEURUSDT.csv,2024-09-09,1.1061,1.1072,1.102,1.1035,264001.6
AEURUSDT.csv,2024-09-10,1.1035,1.1041,1.101,1.1015,224024.6
AEURUSDT.csv,2024-09-11,1.1016,1.1044,1.0994,1.1006,145243.2
AEURUSDT.csv,2024-09-12,1.1006,1.1072,1.1,1.1071,95863.9
AEURUSDT.csv,2024-09-13,1.1072,1.1098,1.1066,1.1076,339453.4
AEURUSDT.csv,2024-09-14,1.1076,1.1107,1.1072,1.1081,229519.3
AEURUSDT.csv,2024-09-15,1.1082,1.1085,1.1075,1.108,184485.3
AEURUSDT.csv,2024-09-16,1.108,1.114,1.108,1.1131,275489.0
AEURUSDT.csv,2024-09-17,1.1131,1.115,1.1102,1.1119,1137163.6
AEURUSDT.csv,2024-09-18,1.1119,1.119,1.1087,1.1106,710050.0
AEURUSDT.csv,2024-09-19,1.1103,1.1169,1.1066,1.1164,1882961.8
AEURUSDT.csv,2024-09-20,1.1164,1.1184,1.1132,1.1161,952971.0
AEURUSDT.csv,2024-09-21,1.1161,1.1166,1.1152,1.1157,522116.5
AEURUSDT.csv,2024-09-22,1.1158,1.1162,1.1148,1.1152,819118.7
AEURUSDT.csv,2024-09-23,1.1155,1.1167,1.1077,1.1102,1432049.1
AEURUSDT.csv,2024-09-24,1.1102,1.1188,1.1098,1.1188,1036253.2
AEVOUSDT.csv,2024-09-01,0.324,0.325,0.299,0.304,17933404.71
AEVOUSDT.csv,2024-09-02,0.303,0.332,0.302,0.328,17177144.97
AEVOUSDT.csv,2024-09-03,0.328,0.335,0.307,0.31,15614422.47
AEVOUSDT.csv,2024-09-04,0.309,0.331,0.291,0.321,20222189.82
AEVOUSDT.csv,2024-09-05,0.321,0.325,0.304,0.309,12889318.4
AEVOUSDT.csv,2024-09-06,0.308,0.322,0.287,0.301,25560006.17
AEVOUSDT.csv,2024-09-07,0.301,0.321,0.299,0.315,11397966.89
AEVOUSDT.csv,2024-09-08,0.315,0.336,0.313,0.328,15097227.36
AEVOUSDT.csv,2024-09-09,0.328,0.348,0.325,0.34,16333976.52
AEVOUSDT.csv,2024-09-10,0.34,0.344,0.329,0.337,13423125.25
AEVOUSDT.csv,2024-09-11,0.338,0.339,0.321,0.333,28464238.33
AEVOUSDT.csv,2024-09-12,0.333,0.342,0.329,0.341,13970068.6
AEVOUSDT.csv,2024-09-13,0.341,0.355,0.334,0.351,19976069.58
AEVOUSDT.csv,2024-09-14,0.351,0.359,0.342,0.348,11815500.43
AEVOUSDT.csv,2024-09-15,0.347,0.352,0.326,0.33,12129149.95
AEVOUSDT.csv,2024-09-16,0.329,0.337,0.314,0.32,14145596.85
AEVOUSDT.csv,2024-09-17,0.319,0.371,0.316,0.367,24231643.76
AEVOUSDT.csv,2024-09-18,0.366,0.379,0.351,0.376,30611156.25
AEVOUSDT.csv,2024-09-19,0.376,0.395,0.374,0.383,21667067.7
AEVOUSDT.csv,2024-09-20,0.384,0.4,0.369,0.398,24885807.88
AEVOUSDT.csv,2024-09-21,0.398,0.403,0.379,0.396,13834244.63
AEVOUSDT.csv,2024-09-22,0.396,0.399,0.364,0.38,18605478.53
AEVOUSDT.csv,2024-09-23,0.38,0.41,0.371,0.4,20320092.56
AEVOUSDT.csv,2024-09-24,0.401,0.4161,0.3825,0.4061,32438001.58
AGLDUSDT.csv,2024-09-01,0.699,0.714,0.675,0.681,1987085.9
AGLDUSDT.csv,2024-09-02,0.681,0.719,0.678,0.717,1012950.1
AGLDUSDT.csv,2024-09-03,0.716,0.735,0.69,0.692,845796.6
AGLDUSDT.csv,2024-09-04,0.692,0.728,0.655,0.714,967477.1
AGLDUSDT.csv,2024-09-05,0.714,0.72,0.687,0.695,612138.3
AGLDUSDT.csv,2024-09-06,0.695,0.715,0.651,0.676,956281.8
AGLDUSDT.csv,2024-09-07,0.676,0.711,0.674,0.702,624332.1
AGLDUSDT.csv,2024-09-08,0.701,0.727,0.696,0.719,622753.2
AGLDUSDT.csv,2024-09-09,0.719,0.764,0.714,0.754,977740.4
AGLDUSDT.csv,2024-09-10,0.755,0.782,0.744,0.773,840183.3
AGLDUSDT.csv,2024-09-11,0.772,0.778,0.734,0.772,1028186.3
AGLDUSDT.csv,2024-09-12,0.772,0.813,0.771,0.809,694282.8
AGLDUSDT.csv,2024-09-13,0.81,0.859,0.796,0.853,1026857.5
AGLDUSDT.csv,2024-09-14,0.854,0.889,0.851,0.873,1196955.6
AGLDUSDT.csv,2024-09-15,0.873,0.879,0.826,0.83,923422.5
AGLDUSDT.csv,2024-09-16,0.829,0.83,0.776,0.801,987771.4
AGLDUSDT.csv,2024-09-17,0.802,0.905,0.786,0.896,2734005.2
AGLDUSDT.csv,2024-09-18,0.896,0.924,0.854,0.924,1081184.2
AGLDUSDT.csv,2024-09-19,0.924,0.945,0.889,0.896,1903736.8
AGLDUSDT.csv,2024-09-20,0.898,0.92,0.859,0.917,1522331.2
AGLDUSDT.csv,2024-09-21,0.918,0.937,0.907,0.93,706311.8
AGLDUSDT.csv,2024-09-22,0.931,0.94,0.895,0.927,972725.1
AGLDUSDT.csv,2024-09-23,0.927,0.95,0.898,0.936,1210278.5
AGLDUSDT.csv,2024-09-24,0.937,0.97,0.915,0.963,866291.1
AIUSDT.csv,2024-09-01,0.378,0.383,0.349,0.356,10279388.6
AIUSDT.csv,2024-09-02,0.355,0.396,0.353,0.387,10724410.1
